symbol,name,exchange,assetType,ipoDate,delistingDate,status
ABNB,Airbnb Inc - Class A,NASDAQ,Stock,12/10/2020,null,Active
ABR,Arbor Realty Trust Inc,NYSE,Stock,4/7/2004,null,Active
ABR-P-A,Arbor Realty Trust Preferred Series A,NYSE,Stock,9/22/2014,null,Active
ABR-P-B,Arbor Realty Trust Cumulative Redeemable Preferred Series B,NYSE,Stock,9/22/2014,null,Active
ABR-P-C,Arbor Realty Trust Cumulative Redeemable Preferred Series C,NYSE,Stock,2/24/2014,null,Active
ABST,Absolute Software Corporation,NASDAQ,Stock,10/28/2020,null,Active
ABT,Abbott Laboratories,NYSE,Stock,4/6/1983,null,Active
ABTX,Allegiance Bancshares Inc,NASDAQ,Stock,10/8/2015,null,Active
ABUS,Arbutus Biopharma Corp,NASDAQ,Stock,8/3/2015,null,Active
AC,Associated Capital Group Inc - Class A,NYSE,Stock,12/1/2015,null,Active
ACA,Arcosa Inc,NYSE,Stock,10/30/2018,null,Active
ACAC,Acies Acquisition Corp - Class A,NASDAQ,Stock,12/21/2020,null,Active
ACACU,Acies Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,10/23/2020,null,Active
ACACW,Acies Acquisition Corp - Warrants (30/11/2027),NASDAQ,Stock,12/15/2020,null,Active
ACAD,Acadia Pharmaceuticals Inc,NASDAQ,Stock,5/27/2004,null,Active
ACAHU,Atlantic Coastal Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,3/4/2021,null,Active
ACB,Aurora Cannabis Inc,NYSE,Stock,7/11/2014,null,Active
ACBAU,Ace Global Business Acquisition Ltd - Units (1 Ord & 1 War),NASDAQ,Stock,4/6/2021,null,Active
ACBI,Atlantic Capital Bancshares Inc,NASDAQ,Stock,11/2/2015,null,Active
ACC,American Campus Communities Inc,NYSE,Stock,8/12/2004,null,Active
ACCD,Accolade Inc,NASDAQ,Stock,7/2/2020,null,Active
ACCO,Acco Brands Corporation,NYSE,Stock,8/17/2005,null,Active
ACEL,Accel Entertainment Inc - Class A1,NYSE,Stock,11/21/2019,null,Active
ACER,Acer Therapeutics Inc,NASDAQ,Stock,9/22/2017,null,Active
ACET,Adicet Bio Inc,NASDAQ,Stock,1/26/2018,null,Active
ACEV,ACE Convergence Acquisition Corp - Class A,NASDAQ,Stock,9/21/2020,null,Active
ACEVU,ACE Convergence Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,7/28/2020,null,Active
ACEVW,ACE Convergence Acquisition Corp - Warrants (30/09/2027),NASDAQ,Stock,9/17/2020,null,Active
ACGL,Arch Capital Group Ltd,NASDAQ,Stock,9/14/1995,null,Active
ACGLO,Arch Capital Group Ltd,NASDAQ,Stock,8/15/2017,null,Active
ACGLP,Arch Capital Group Ltd,NASDAQ,Stock,9/23/2016,null,Active
ACH,Aluminum Corporation Of China Ltd,NYSE,Stock,12/11/2001,null,Active
ACHC,Acadia Healthcare Company Inc,NASDAQ,Stock,3/4/1994,null,Active
ACHL,Achilles Therapeutics Plc,NASDAQ,Stock,3/31/2021,null,Active
ACHV,Achieve Life Sciences Inc,NASDAQ,Stock,10/13/1995,null,Active
ACI,Albertsons Companies Inc - Class A,NYSE,Stock,6/26/2020,null,Active
ACIC,Atlas Crest Investment Corp - Class A,NYSE,Stock,12/18/2020,null,Active
ACIC-U,Atlas Crest Investment Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,10/28/2020,null,Active
ACIC-WS,Atlas Crest Investment Corp - Warrants (01/01/9999),NYSE,Stock,12/18/2020,null,Active
ACII,Atlas Crest Investment Corp II - Class A,NYSE,Stock,3/29/2021,null,Active
ACII-U,Atlas Crest Investment Corp II - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,2/4/2021,null,Active
ACII-WS,Atlas Crest Investment Corp II - Warrants (01/01/9999),NYSE,Stock,3/29/2021,null,Active
ACIU,AC Immune SA,NASDAQ,Stock,9/23/2016,null,Active
ACIW,ACI Worldwide Inc,NASDAQ,Stock,2/27/1995,null,Active
ACKIT,Ackrell SPAC Partners I Co - Subunits (1 Ord & 0.5 War),NASDAQ,Stock,2/4/2021,null,Active
ACKIU,Ackrell SPAC Partners I Co - Units ( 1Subunit & 0.5 War),NASDAQ,Stock,12/21/2020,null,Active
ACKIW,Ackrell SPAC Partners I Co - Warrants (21/12/2025),NASDAQ,Stock,2/4/2021,null,Active
ACLS,Axcelis Technologies Inc,NASDAQ,Stock,7/11/2000,null,Active
ACM,AECOM,NYSE,Stock,5/10/2007,null,Active
ACMR,ACM Research Inc - Class A,NASDAQ,Stock,11/3/2017,null,Active
ACN,Accenture plc - Class A,NYSE,Stock,7/19/2001,null,Active
ACNB,ACNB Corp,NASDAQ,Stock,1/2/1996,null,Active
ACND,Ascendant Digital Acquisition Corp - Class A,NYSE,Stock,9/14/2020,null,Active
ACND-U,Ascendant Digital Acquisition Corp - Units ( 1 Ord Cls A & 0.5 Redeem Warr ),NYSE,Stock,7/24/2020,null,Active
ACND-WS,Ascendant Digital Acquisition Corp Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50 per share,NYSE,Stock,9/14/2020,null,Active
ACOR,Acorda Therapeutics Inc,NASDAQ,Stock,2/10/2006,null,Active
ACQRU,Independence Holdings Corp - Units (1 Ord Share Class A & 1/5 War),NASDAQ,Stock,3/9/2021,null,Active
ACR,ACRES Commercial Realty Corp,NYSE,Stock,2/7/2006,null,Active
ACR-P-C,ACRES Commercial Realty Corp,NYSE,Stock,6/6/2014,null,Active
ACRE,Ares Commercial Real Estate Corp,NYSE,Stock,4/27/2012,null,Active
ACRS,Aclaris Therapeutics Inc,NASDAQ,Stock,10/7/2015,null,Active
ACRX,Acelrx Pharmaceuticals Inc,NASDAQ,Stock,2/11/2011,null,Active
ACST,Acasti Pharma Inc - Class A,NASDAQ,Stock,5/6/2011,null,Active
ACTC,ArcLight Clean Transition Corp - Class A,NASDAQ,Stock,11/25/2020,null,Active
ACTCU,ArcLight Clean Transition Corp - Units (1 Ord Share Class A & 1/2 War),NASDAQ,Stock,9/23/2020,null,Active
ACTCW,ArcLight Clean Transition Corp - Warrants(22/09/2027),NASDAQ,Stock,11/24/2020,null,Active
ACTDU,ArcLight Clean Transition Corp II - Units (1 Ord Share Class A & 1/5 War),NASDAQ,Stock,3/23/2021,null,Active
ACTG,Acacia Research Corp,NASDAQ,Stock,12/16/2002,null,Active
ACTT,ACT TELECONFERENCING INC,NASDAQ,Stock,5/14/2019,null,Active
ACTTW,Act II Global Acquisition Corp Warrants 30042026,NASDAQ,Stock,5/14/2019,null,Active
ACU,Acme United Corp,NYSE MKT,Stock,9/7/1984,null,Active
ACVA,ACV Auctions Inc - Class A,NASDAQ,Stock,3/24/2021,null,Active
ACY,AeroCentury Corp,NYSE MKT,Stock,1/20/1998,null,Active
ADAG,Adagene Inc,NASDAQ,Stock,2/9/2021,null,Active
ADAP,Adaptimmune Therapeutics Plc,NASDAQ,Stock,5/6/2015,null,Active
ADBE,Adobe Inc,NASDAQ,Stock,8/14/1986,null,Active
ADC,Agree Realty Corp,NYSE,Stock,4/15/1994,null,Active
ADCT,Adc Therapeutics SA,NYSE,Stock,5/15/2020,null,Active
ADER,26 Capital Acquisition Corp - Class A,NASDAQ,Stock,3/8/2021,null,Active
ADERU,26 Capital Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,1/15/2021,null,Active
ADERW,26 Capital Acquisition Corp - Warrants (31/12/2027),NASDAQ,Stock,3/9/2021,null,Active
ADES,Advanced Emissions Solutions Inc,NASDAQ,Stock,1/23/2004,null,Active
ADEX,Adit Edtech Acquisition Corp,NYSE,Stock,3/3/2021,null,Active
ADEX-U,Adit Edtech Acquisition Corp - Units (1 Ord Share & 1/2 War),NYSE,Stock,1/12/2021,null,Active
ADEX-WS,Adit Edtech Acquisition Corp - Warrants (01/01/9999),NYSE,Stock,3/3/2021,null,Active
ADF-U,Aldel Financial Inc - Units (1 Ord Class A & 1/2 War),NYSE,Stock,4/9/2021,null,Active
ADI,Analog Devices Inc,NASDAQ,Stock,7/19/1984,null,Active
ADIL,Adial Pharmaceuticals Inc,NASDAQ,Stock,7/27/2018,null,Active
ADILW,Adial Pharmaceuticals Inc Warrants 31072023,NASDAQ,Stock,7/27/2018,null,Active
ADM,Archer Daniels Midland Company,NYSE,Stock,4/5/1983,null,Active
ADMA,Adma Biologics Inc,NASDAQ,Stock,10/17/2013,null,Active
ADMP,Adamis Pharmaceuticals Corp,NASDAQ,Stock,8/14/1995,null,Active
ADMS,Adamas Pharmaceuticals Inc,NASDAQ,Stock,4/10/2014,null,Active
ADN,Advent Technologies Holdings Inc - Class A,NASDAQ,Stock,1/23/2019,null,Active
ADNT,Adient plc,NYSE,Stock,10/31/2016,null,Active
ADNWW,Advent Technologies Holdings Inc - Warrants (03/02/2026),NASDAQ,Stock,1/24/2019,null,Active
ADOC,Edoc Acquisition Corp - Class A,NASDAQ,Stock,12/10/2020,null,Active
ADOCR,Edoc Acquisition Corp,NASDAQ,Stock,12/10/2020,null,Active
ADOCW,Edoc Acquisition Corp - Warrants (30/11/2027),NASDAQ,Stock,12/10/2020,null,Active
ADP,Automatic Data Processing Inc,NASDAQ,Stock,4/6/1983,null,Active
ADPT,Adaptive Biotechnologies Corp,NASDAQ,Stock,6/27/2019,null,Active
ADRA,Adara Acquisition Corp - Class A,NYSE MKT,Stock,3/24/2021,null,Active
ADRA-U,Adara Acquisition Corp - Units (1Ord Class A & 0.5 Warr),NYSE MKT,Stock,2/9/2021,null,Active
ADRA-WS,Adara Acquisition Corp - Warrants (11/02/2026),NYSE MKT,Stock,3/26/2021,null,Active
ADS,Alliance Data System,NYSE,Stock,6/15/2001,null,Active
ADSK,Autodesk Inc,NASDAQ,Stock,7/1/1985,null,Active
ADT,ADT Inc,NYSE,Stock,1/19/2018,null,Active
ADTN,Adtran Inc,NASDAQ,Stock,8/10/1994,null,Active
ADTX,Aditx Therapeutics Inc,NASDAQ,Stock,6/30/2020,null,Active
ADUS,Addus HomeCare Corporation,NASDAQ,Stock,10/28/2009,null,Active
ADV,Advantage Solutions Inc - Class A,NASDAQ,Stock,9/15/2016,null,Active
ADVM,Adverum Biotechnologies Inc,NASDAQ,Stock,1/4/2016,null,Active
ADVWW,Advantage Solutions Inc - Warrants (28/10/2025),NASDAQ,Stock,9/15/2016,null,Active
ADXN,Addex Therapeutics Ltd,NASDAQ,Stock,1/29/2020,null,Active
ADXS,Advaxis Inc,NASDAQ,Stock,7/28/2005,null,Active
AE,Adams Resources & Energy Inc,NYSE MKT,Stock,9/7/1984,null,Active
AEAC,Authentic Equity Acquisition Corp - Class A,NASDAQ,Stock,3/8/2021,null,Active
AEACU,Authentic Equity Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,1/15/2021,null,Active
AEACW,Authentic Equity Acquisition Corp - Warrants (31/10/2027),NASDAQ,Stock,3/8/2021,null,Active
AEB,Aegon N. V.,NYSE,Stock,11/23/2005,null,Active
AEE,Ameren Corp,NYSE,Stock,1/2/1998,null,Active
AEFC,Aegon Funding Company LLC 5.10 Sub Notes 12152049,NYSE,Stock,10/24/2019,null,Active
AEG,Aegon N. V.,NYSE,Stock,7/1/1985,null,Active
AEGN,Aegion Corp,NASDAQ,Stock,4/24/1989,null,Active
AEHL,Antelope Enterprise Holdings Ltd,NASDAQ,Stock,12/17/2007,null,Active
AEHR,Aehr Test Systems,NASDAQ,Stock,8/15/1997,null,Active
AEI,Alset EHome International Inc,NASDAQ,Stock,11/24/2020,null,Active
AEIS,Advanced Energy Industries Inc,NASDAQ,Stock,11/17/1995,null,Active
AEL,American Equity Investment Life Holding Company,NYSE,Stock,12/4/2003,null,Active
AEL-P-A,American Equity Investment Life Holding Company 5.95 PRF PERPETUAL USD 25 Ser A 11000th,NYSE,Stock,11/15/2019,null,Active
AEL-P-B,American Equity Investment Life Holding Company,NYSE,Stock,6/10/2020,null,Active
AEM,Agnico Eagle Mines Ltd,NYSE,Stock,9/7/1984,null,Active
AEMD,Aethlon Medical Inc,NASDAQ,Stock,1/2/2001,null,Active
AENZ,Aenza S.A.A,NYSE,Stock,7/24/2013,null,Active
AEO,American Eagle Outfitters Inc,NYSE,Stock,4/14/1994,null,Active
AEP,American Electric Power Company Inc,NASDAQ,Stock,1/2/1970,null,Active
AEP-P-C,American Electric Power Company Inc Corporate Units,NYSE,Stock,8/12/2020,null,Active
AEPPL,American Electric Power Company Inc,NASDAQ,Stock,3/15/2019,null,Active
AEPPZ,American Electric Power Company Inc,NASDAQ,Stock,10/1/2020,null,Active
AER,Aercap Holdings N.V.,NYSE,Stock,11/21/2006,null,Active
AERI,Aerie Pharmaceuticals Inc,NASDAQ,Stock,10/25/2013,null,Active
AES,AES Corp,NYSE,Stock,6/26/1991,null,Active
AESC,AES Corp,NYSE,Stock,3/5/2021,null,Active
AESE,Allied Esports Entertainment Inc,NASDAQ,Stock,10/25/2017,null,Active
AEVA,Aeva Technologies Inc,NYSE,Stock,2/27/2020,null,Active
AEVA-WS,Aeva Technologies Inc - Warrants (29/10/2024),NYSE,Stock,2/27/2020,null,Active
AEY,Addvantage Technologies Group,NASDAQ,Stock,5/30/1996,null,Active
AEYE,AudioEye Inc,NASDAQ,Stock,4/26/2013,null,Active
AEZS,Aeterna Zentaris Inc,NASDAQ,Stock,5/10/2000,null,Active
AFAQU,AF Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,3/19/2021,null,Active
AFBI,Affinity Bancshares Inc,NASDAQ,Stock,1/21/2021,null,Active
AFCG,AFC Gamma Inc,NASDAQ,Stock,3/19/2021,null,Active
AFG,American Financial Group Inc,NYSE,Stock,4/6/1983,null,Active
AFGB,American Financial Group Inc,NYSE,Stock,3/19/2019,null,Active
AFGC,American Financial Group 5.125% Sub Deb due 2059,NYSE,Stock,12/4/2019,null,Active
AFGD,American Financial Group Inc. 5.625 Subordinated Debentures due 2060,NYSE,Stock,6/3/2020,null,Active
AFGE,American Financial Group Inc,NYSE,Stock,9/24/2014,null,Active
AFI,Armstrong Flooring Inc,NYSE,Stock,3/17/2016,null,Active
AFIB,Acutus Medical Inc,NASDAQ,Stock,8/6/2020,null,Active
AFIN,American Fin Tr Inc - Class A,NASDAQ,Stock,7/19/2018,null,Active
AFINO,American Fin Tr Inc,NASDAQ,Stock,12/15/2020,null,Active
AFINP,American Fin Tr Inc,NASDAQ,Stock,3/22/2019,null,Active
AFL,Aflac Inc,NYSE,Stock,7/19/1984,null,Active
AFMD,Affimed N.V.,NASDAQ,Stock,9/12/2014,null,Active
AFRM,Affirm Holdings Inc - Class A,NASDAQ,Stock,1/13/2021,null,Active
AFYA,Afya Ltd - Class A,NASDAQ,Stock,7/19/2019,null,Active
AG,First Majestic Silver Corporation,NYSE,Stock,11/28/2006,null,Active
AGAC,African Gold Acquisition Corp - Class A,NYSE,Stock,3/25/2021,null,Active
AGAC-U,African Gold Acquisition Corp - Units (1 Ord Class A & 3/4 War),NYSE,Stock,2/26/2021,null,Active
AGAC-WS,African Gold Acquisition Corp - Warrants (01/01/9999),NYSE,Stock,3/25/2021,null,Active
AGBA,Agba Acquisition Ltd,NASDAQ,Stock,7/31/2019,null,Active
AGBAR,Agba Acquisition Ltd,NASDAQ,Stock,7/18/2019,null,Active
AGBAU,Agba Acquisition Ltd - Unit (1 Ordinary share 1 Wrt & 1 Rts ),NASDAQ,Stock,5/14/2019,null,Active
AGBAW,Agba Acquisition Ltd - Warrants (10/05/2024),NASDAQ,Stock,7/30/2019,null,Active
AGC,Altimeter Growth Corp - Class A,NASDAQ,Stock,12/1/2020,null,Active
AGCB,Altimeter Growth Corp 2 - Class A,NYSE,Stock,1/7/2021,null,Active
AGCO,AGCO Corp,NYSE,Stock,4/20/1992,null,Active
AGCUU,Altimeter Growth Corp - Units (1 Ord Share Class A & 1/4 War),NASDAQ,Stock,10/1/2020,null,Active
AGCWW,Altimeter Growth Corp - Warrants (01/10/2025),NASDAQ,Stock,12/7/2020,null,Active
AGE,AgeX Therapeutics Inc,NYSE MKT,Stock,11/29/2018,null,Active
AGEN,Agenus Inc,NASDAQ,Stock,2/8/2000,null,Active
AGFS,AgroFresh Solutions Inc,NASDAQ,Stock,8/3/2015,null,Active
AGFY,Agrify Corp,NASDAQ,Stock,1/28/2021,null,Active
AGGRU,Agile Growth Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,3/10/2021,null,Active
AGI,Alamos Gold Inc - Class A,NYSE,Stock,2/13/2009,null,Active
AGIO,Agios Pharmaceuticals Inc,NASDAQ,Stock,7/24/2013,null,Active
AGLE,Aeglea BioTherapeutics Inc,NASDAQ,Stock,4/7/2016,null,Active
AGM,Federal Agricultural Mortgage Corp - Class C,NYSE,Stock,8/18/1995,null,Active
AGM-A,Federal Agricultural Mortgage Corp - Class A,NYSE,Stock,5/30/1996,null,Active
AGM-P-C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,NYSE,Stock,6/19/2014,null,Active
AGM-P-D,Federal Agricultural Mortgage Corporation 5700 NonCumulative Preferred Stock Series D,NYSE,Stock,5/9/2019,null,Active
AGM-P-E,,NYSE,Stock,5/14/2020,null,Active
AGM-P-F,Federal Agricultural Mortgage Corp,NYSE,Stock,8/14/2020,null,Active
AGMH,AGM Group Holdings Inc - Class A,NASDAQ,Stock,4/18/2018,null,Active
AGNC,AGNC Investment Corp,NASDAQ,Stock,5/15/2008,null,Active
AGNCM,AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Ser D 11000th int,NASDAQ,Stock,2/28/2019,null,Active
AGNCN,AGNC Investment Corp Depositary Shares Each Representing a 11000th Interest in a Share of 700 Series C FixedToFloating Rate Cumulative Redeemable Preferre,NASDAQ,Stock,8/16/2017,null,Active
AGNCO,AGNC Investment Corp,NASDAQ,Stock,9/27/2019,null,Active
AGNCP,AGNC Investment Corp,NASDAQ,Stock,2/5/2020,null,Active
AGO,Assured Guaranty Ltd,NYSE,Stock,4/23/2004,null,Active
AGO-P-B,Assured Guaranty Ltd,NYSE,Stock,9/22/2014,null,Active
AGO-P-E,Assured Guaranty Ltd,NYSE,Stock,4/1/2010,null,Active
AGO-P-F,Assured Guaranty Ltd,NYSE,Stock,9/22/2014,null,Active
AGR,Avangrid Inc,NYSE,Stock,12/17/2015,null,Active
AGRO,Adecoagro SA,NYSE,Stock,1/28/2011,null,Active
AGRX,Agile Therapeutics Inc,NASDAQ,Stock,5/23/2014,null,Active
AGS,PlayAGS Inc,NYSE,Stock,1/26/2018,null,Active
AGTC,Applied Genetic Technologies Corp,NASDAQ,Stock,3/27/2014,null,Active
AGX,Argan Inc,NYSE,Stock,8/18/1995,null,Active
AGYS,Agilysys Inc,NASDAQ,Stock,3/26/1990,null,Active
AHAC,Alpha Healthcare Acquisition Corp - Class A,NASDAQ,Stock,12/1/2020,null,Active
AHACU,Alpha Healthcare Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),NASDAQ,Stock,9/18/2020,null,Active
AHACW,Alpha Healthcare Acquisition Corp - Warrants (30/10/2023),NASDAQ,Stock,11/24/2020,null,Active
AHC,A.H. Belo Corp - Class A,NYSE,Stock,2/11/2008,null,Active
AHCO,AdaptHealth Corp - Class A,NASDAQ,Stock,5/24/2018,null,Active
AHH,Armada Hoffler Properties Inc,NYSE,Stock,5/8/2013,null,Active
AHH-P-A,Armada Hoffler Properties Inc,NYSE,Stock,6/12/2019,null,Active
AHL-P-C,Aspen Insurance Holdings Limited 595 FixedtoFloating Rate Perpetual NonCumulative Preference Shares,NYSE,Stock,5/7/2013,null,Active
AHL-P-D,Aspen Insurance Holdings Limited 5625 Perpetual NonCumulative Preference Shares,NYSE,Stock,9/14/2016,null,Active
AHL-P-E,Aspen Insurance Hldgs,NYSE,Stock,8/7/2019,null,Active
AHPI,Allied Healthcare Product Inc,NASDAQ,Stock,1/14/1992,null,Active
AHT,Ashford Hospitality Trust Inc,NYSE,Stock,8/26/2003,null,Active
AHT-P-D,Ashford Hospitality Trust Inc,NYSE,Stock,9/22/2014,null,Active
AHT-P-F,Ashford Hospitality Trust Inc,NYSE,Stock,7/20/2016,null,Active
AHT-P-G,Ashford Hospitality Trust Inc,NYSE,Stock,10/17/2016,null,Active
AHT-P-H,Ashford Hospitality Trust Inc,NYSE,Stock,8/17/2017,null,Active
AHT-P-I,Ashford Hospitality Trust Inc,NYSE,Stock,11/9/2017,null,Active
AI,C3.ai Inc - Class A,NYSE,Stock,12/9/2020,null,Active
AIC,Arlington Asset Investment Corp 6750 Sr Nt 03152025,NYSE,Stock,3/20/2015,null,Active
AIG,American International Group Inc,NYSE,Stock,9/7/1984,null,Active
AIG-P-A,American International Group Inc,NYSE,Stock,3/8/2019,null,Active
AIH,Aesthetic Medical International Holdings Group Ltd,NASDAQ,Stock,10/25/2019,null,Active
AIHS,Senmiao Technology Ltd,NASDAQ,Stock,3/16/2018,null,Active
AIKI,AIkido Pharma Inc,NASDAQ,Stock,9/7/1984,null,Active
AIM,AIM ImmunoTech Inc,NYSE MKT,Stock,7/12/1996,null,Active
AIMC,Altra Industrial Motion Corp,NASDAQ,Stock,12/15/2006,null,Active
AIMT,Aimmune Therapeutics Inc,NASDAQ,Stock,8/6/2015,null,Active
AIN,Albany International Corp - Class A,NYSE,Stock,9/30/1987,null,Active
AINC,Ashford Inc,NYSE MKT,Stock,11/13/2014,null,Active
AINV,Apollo Investment Corp,NASDAQ,Stock,5/5/2004,null,Active
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fd,NYSE,Stock,10/29/2019,null,Active
AIR,AAR Corp,NYSE,Stock,7/19/1984,null,Active
AIRC,Apartment Income REIT Corp - Class A,NYSE,Stock,12/15/2020,null,Active
AIRG,Airgain Inc,NASDAQ,Stock,8/12/2016,null,Active
AIRI,Air Industries Group,NYSE MKT,Stock,10/5/2000,null,Active
AIRT,Air T Inc,NASDAQ,Stock,4/24/1984,null,Active
AIRTP,Air T Inc Air T Funding Trust Preferred Securities,NASDAQ,Stock,6/11/2019,null,Active
AIRTW,Air T Inc - Warrants (30/08/2021),NASDAQ,Stock,6/12/2019,null,Active
AIT,Applied Industrial Technologies Inc,NYSE,Stock,9/7/1984,null,Active
AIV,Apartment Investment & Management Co. - Class A,NYSE,Stock,7/22/1994,null,Active
AIW,Arlington Asset Investment Corp,NYSE,Stock,5/6/2013,null,Active
AIZ,Assurant Inc,NYSE,Stock,2/5/2004,null,Active
AIZN,Assurant Inc,NYSE,Stock,11/25/2020,null,Active
AJAX,Ajax I - Class A,NYSE,Stock,12/18/2020,null,Active
AJAX-U,Ajax I - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,10/28/2020,null,Active
AJAX-WS,Ajax I - Warrants (27/10/2025),NYSE,Stock,12/18/2020,null,Active
AJG,Arthur J. Gallagher & Company,NYSE,Stock,9/7/1984,null,Active
AJRD,Aerojet Rocketdyne Holdings Inc,NYSE,Stock,2/2/1981,null,Active
AJX,Great Ajax Corp,NYSE,Stock,2/13/2015,null,Active
AJXA,Great Ajax Corp 725 Convertible Senior Notes due 2024,NYSE,Stock,4/28/2017,null,Active
AKAM,Akamai Technologies Inc,NASDAQ,Stock,10/29/1999,null,Active
AKBA,Akebia Therapeutics Inc,NASDAQ,Stock,3/20/2014,null,Active
AKER,Akers Biosciences Inc,NASDAQ,Stock,1/23/2014,null,Active
AKIC,Sports Ventures Acquisition Corp - Class A,NASDAQ,Stock,2/26/2021,null,Active
AKICU,Sports Ventures Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,1/6/2021,null,Active
AKICW,Sports Ventures Acquisition Corp - Warrants (30/11/2027),NASDAQ,Stock,2/26/2021,null,Active
AKO-A,Embotelladora Andina S.A.,NYSE,Stock,7/7/1994,null,Active
AKO-B,Embotelladora Andina S.A.,NYSE,Stock,4/7/1997,null,Active
AKR,Acadia Realty Trust,NYSE,Stock,5/27/1993,null,Active
AKRO,Akero Therapeutics Inc,NASDAQ,Stock,6/20/2019,null,Active
AKTS,Akoustis Technologies Inc,NASDAQ,Stock,11/20/2015,null,Active
AKTX,Akari Therapeutics Plc,NASDAQ,Stock,9/21/2015,null,Active
AKU,Akumin Inc,NASDAQ,Stock,3/8/2018,null,Active
AKUS,Akouos Inc,NASDAQ,Stock,6/26/2020,null,Active
AL,Air Lease Corp - Class A,NYSE,Stock,4/19/2011,null,Active
